,address,annualAverage,lonlats,lon,lat
2314,Abbeville+SC,4.68,"[-82.3790147, 34.1781719]",-82.3790147,34.1781719
2315,Aiken+SC,4.59,"[-81.7195533, 33.5604168]",-81.7195533,33.5604168
2316,Allendale+SC,4.66,"[-81.3084405, 33.0079345]",-81.3084405,33.0079345
2317,Anderson+SC,4.71,"[-82.6501332, 34.5034394]",-82.6501332,34.5034394
2318,Bamberg+SC,4.64,"[-81.0348202, 33.2971012]",-81.0348202,33.2971012
2319,Barnwell+SC,4.62,"[-81.3587177, 33.2448733]",-81.3587177,33.2448733
2320,Beaufort+SC,4.8,"[-80.6698286, 32.4315813]",-80.6698286,32.4315813
2321,Berkeley+SC,4.64,"[-80.0087746, 33.1260618]",-80.0087746,33.1260618
2322,Calhoun+SC,4.62,"[-82.8373654, 34.6834382]",-82.8373654,34.6834382
2323,Charleston+SC,4.79,"[-79.93105120000001, 32.7764749]",-79.93105120000001,32.7764749
2324,Cherokee+SC,4.65,"[-81.6035062, 35.0120404]",-81.6035062,35.0120404
2325,Chester+SC,4.62,"[-81.2142561, 34.7048613]",-81.2142561,34.7048613
2326,Chesterfield+SC,4.6,"[-80.0881194, 34.7359889]",-80.0881194,34.7359889
2327,Clarendon+SC,4.65,"[-80.1875065, 33.6734243]",-80.1875065,33.6734243
2328,Colleton+SC,4.7,"[-80.7214417, 32.8242297]",-80.7214417,32.8242297
2329,Darlington+SC,4.62,"[-79.8761741, 34.2998762]",-79.8761741,34.2998762
2330,Dillon+SC,4.59,"[-79.3711579, 34.4165505]",-79.3711579,34.4165505
2331,Dorchester+SC,4.65,"[-80.3942634, 33.1398875]",-80.3942634,33.1398875
2332,Edgefield+SC,4.61,"[-81.9295582, 33.7895774]",-81.9295582,33.7895774
2333,Fairfield+SC,4.63,"[-81.0754657, 34.4478348]",-81.0754657,34.4478348
2334,Florence+SC,4.64,"[-79.7625625, 34.1954331]",-79.7625625,34.1954331
2335,Georgetown+SC,4.65,"[-79.2944964, 33.376834]",-79.2944964,33.376834
2336,Greenville+SC,4.67,"[-82.3940104, 34.85261759999999]",-82.3940104,34.85261759999999
2337,Greenwood+SC,4.66,"[-82.1617883, 34.1954001]",-82.1617883,34.1954001
2338,Hampton+SC,4.65,"[-81.12760519999999, 32.8779425]",-81.12760519999999,32.8779425
2339,Horry+SC,4.63,"[-78.9288242, 33.9196567]",-78.9288242,33.9196567
2340,Jasper+SC,4.69,"[-81.0754657, 32.491436]",-81.0754657,32.491436
2341,Kershaw+SC,4.61,"[-80.5836836, 34.5518201]",-80.5836836,34.5518201
2342,Lancaster+SC,4.63,"[-80.7709014, 34.7204257]",-80.7709014,34.7204257
2343,Laurens+SC,4.68,"[-82.0142597, 34.4990116]",-82.0142597,34.4990116
2344,Lee+SC,4.62,"[-80.23213129999999, 34.1630345]",-80.23213129999999,34.1630345
2345,Lexington+SC,4.6,"[-81.2362107, 33.9815369]",-81.2362107,33.9815369
2346,McCormick+SC,4.64,"[-82.29345850000001, 33.9134577]",-82.29345850000001,33.9134577
2347,Marion+SC,4.61,"[-79.4006069, 34.178216]",-79.4006069,34.178216
2348,Marlboro+SC,4.58,"[-79.6951103, 34.5582435]",-79.6951103,34.5582435
2349,Newberry+SC,4.65,"[-81.6187178, 34.2745833]",-81.6187178,34.2745833
2350,Oconee+SC,4.66,"[-82.99316069999999, 34.74924500000001]",-82.99316069999999,34.74924500000001
2351,Orangeburg+SC,4.63,"[-80.8556476, 33.4918203]",-80.8556476,33.4918203
2352,Pickens+SC,4.67,"[-82.7073573, 34.8834489]",-82.7073573,34.8834489
2353,Richland+SC,4.62,"[-83.0254288, 34.6778757]",-83.0254288,34.6778757
2354,Saluda+SC,4.64,"[-81.77205219999999, 34.0015232]",-81.77205219999999,34.0015232
2355,Spartanburg+SC,4.68,"[-81.9320482, 34.9495672]",-81.9320482,34.9495672
2356,Sumter+SC,4.62,"[-80.3414693, 33.9204354]",-80.3414693,33.9204354
2357,Union+SC,4.64,"[-81.623711, 34.7154122]",-81.623711,34.7154122
2358,Williamsburg+SC,4.64,"[-79.6502105, 33.62936060000001]",-79.6502105,33.62936060000001
2359,York+SC,4.63,"[-81.24201750000002, 34.9943021]",-81.24201750000002,34.9943021
2360,Aurora+SD,4.73,"[-96.68560599999999, 44.2841347]",-96.68560599999999,44.2841347
2361,Beadle+SD,4.59,"[-98.2212979, 44.4797351]",-98.2212979,44.4797351
2362,Bennett+SD,5.4,"[-101.6157773, 43.12235769999999]",-101.6157773,43.12235769999999
2363,Bon Homme+SD,4.65,"[-97.87216, 42.9814835]",-97.87216,42.9814835
2364,Brookings+SD,4.34,"[-96.79838769999999, 44.3113573]",-96.79838769999999,44.3113573
2365,Brown+SD,4.42,"[-98.25426519999999, 45.7581522]",-98.25426519999999,45.7581522
2366,Brule+SD,4.81,"[-99.1013498, 43.6572515]",-99.1013498,43.6572515
2367,Buffalo+SD,4.74,"[-103.5460251, 45.5841637]",-103.5460251,45.5841637
2368,Butte+SD,5.2,"[-103.7008932, 44.9251992]",-103.7008932,44.9251992
2369,Campbell+SD,4.58,"[-100.0676709, 45.84151]",-100.0676709,45.84151
2370,Charles Mix+SD,4.77,"[-98.3964938, 43.0985109]",-98.3964938,43.0985109
2371,Clark+SD,4.4,"[-97.7331411, 44.877743]",-97.7331411,44.877743
2372,Clay+SD,4.47,"[-97.0068393, 42.8829344]",-97.0068393,42.8829344
2373,Codington+SD,4.32,"[-97.23487460000001, 44.9953593]",-97.23487460000001,44.9953593
2374,Corson+SD,4.81,"[-96.57171199999999, 43.616363]",-96.57171199999999,43.616363
2375,Custer+SD,5.54,"[-103.5988057, 43.7666507]",-103.5988057,43.7666507
2376,Davison+SD,4.63,"[-98.2212979, 43.7242124]",-98.2212979,43.7242124
2377,Day+SD,4.27,"[-97.70237159999999, 45.4167482]",-97.70237159999999,45.4167482
2378,Deuel+SD,4.31,"[-96.663812, 44.7311414]",-96.663812,44.7311414
2379,Dewey+SD,4.87,"[-104.0410424, 43.5308076]",-104.0410424,43.5308076
2380,Douglas+SD,4.75,"[-98.3964938, 43.4059132]",-98.3964938,43.4059132
2381,Edmunds+SD,4.59,"[-99.181873, 45.458626]",-99.181873,45.458626
2382,Fall River+SD,5.53,"[-103.4511768, 43.2240279]",-103.4511768,43.2240279
2383,Faulk+SD,4.6,"[-99.1531325, 45.0827008]",-99.1531325,45.0827008
2384,Grant+SD,4.27,"[-96.75070350000001, 45.1752383]",-96.75070350000001,45.1752383
2385,Gregory+SD,4.87,"[-99.4303833, 43.2322227]",-99.4303833,43.2322227
2386,Haakon+SD,5.12,"[-101.5248055, 44.2671365]",-101.5248055,44.2671365
2387,Hamlin+SD,4.33,"[-97.179026, 44.6998712]",-97.179026,44.6998712
2388,Hand+SD,4.67,"[-99.0128926, 44.494661]",-99.0128926,44.494661
2389,Hanson+SD,4.57,"[-97.69822719999999, 43.6082107]",-97.69822719999999,43.6082107
2390,Harding+SD,5.12,"[-103.5995692, 45.5482666]",-103.5995692,45.5482666
2391,Hughes+SD,4.76,"[-99.8124935, 44.3535022]",-99.8124935,44.3535022
2392,Hutchinson+SD,4.61,"[-97.69822719999999, 43.3017202]",-97.69822719999999,43.3017202
2393,Hyde+SD,4.71,"[-99.456155, 44.5334083]",-99.456155,44.5334083
2394,Jackson+SD,5.21,"[-101.5248055, 43.6648065]",-101.5248055,43.6648065
2395,Jerauld+SD,4.73,"[-98.61606739999999, 44.0364698]",-98.61606739999999,44.0364698
2396,Jones+SD,5.04,"[-100.7097867, 43.9715804]",-100.7097867,43.9715804
2397,Kingsbury+SD,4.45,"[-97.5247243, 44.37773110000001]",-97.5247243,44.37773110000001
2398,Lake+SD,4.43,"[-97.179026, 43.9466791]",-97.179026,43.9466791
2399,Lawrence+SD,5.44,"[-103.7979877, 44.31065299999999]",-103.7979877,44.31065299999999
2400,Lincoln+SD,4.41,"[-96.83509989999999, 43.2026862]",-96.83509989999999,43.2026862
2401,Lyman+SD,4.88,"[-99.7395576, 43.88110330000001]",-99.7395576,43.88110330000001
2402,McCook+SD,4.5,"[-97.35165579999999, 43.6310744]",-97.35165579999999,43.6310744
2403,McPherson+SD,4.58,"[-99.27841289999999, 45.7555982]",-99.27841289999999,45.7555982
2404,Marshall+SD,4.24,"[-97.60462350000002, 45.7271214]",-97.60462350000002,45.7271214
2405,Meade+SD,5.19,"[-102.6855069, 44.4415188]",-102.6855069,44.4415188
2406,Mellette+SD,5.12,"[-100.7097867, 43.5169738]",-100.7097867,43.5169738
2407,Miner+SD,4.51,"[-97.69822719999999, 44.0643951]",-97.69822719999999,44.0643951
2408,Minnehaha+SD,4.4,"[-96.83509989999999, 43.6631787]",-96.83509989999999,43.6631787
2409,Moody+SD,4.38,"[-96.663812, 43.9779303]",-96.663812,43.9779303
2410,Pennington+SD,5.34,"[-102.2547919, 43.8901111]",-102.2547919,43.8901111
2411,Perkins+SD,5.03,"[-102.3224308, 45.3888403]",-102.3224308,45.3888403
2412,Potter+SD,4.69,"[-99.9904285, 45.0875052]",-99.9904285,45.0875052
2413,Roberts+SD,4.24,"[-97.0335771, 45.611639]",-97.0335771,45.611639
2414,Sanborn+SD,4.59,"[-98.04651849999999, 44.0403291]",-98.04651849999999,44.0403291
2415,Shannon+SD,5.32,"[-102.6216211, 43.2437442]",-102.6216211,43.2437442
2416,Spink+SD,4.48,"[-96.7469847, 42.8519399]",-96.7469847,42.8519399
2417,Stanley+SD,4.91,"[-100.8000051, 44.3386264]",-100.8000051,44.3386264
2418,Sully+SD,4.76,"[-100.0681792, 44.7797647]",-100.0681792,44.7797647
2419,Todd+SD,5.22,"[-100.7097867, 43.2115664]",-100.7097867,43.2115664
2420,Tripp+SD,4.99,"[-97.96590499999999, 43.2255461]",-97.96590499999999,43.2255461
2421,Turner+SD,4.49,"[-97.179026, 43.3355563]",-97.179026,43.3355563
2422,Union+SD,4.44,"[-96.7065914, 42.8621348]",-96.7065914,42.8621348
2423,Walworth+SD,4.62,"[-100.0944336, 45.381146]",-100.0944336,45.381146
2424,Yankton+SD,4.54,"[-97.39728129999999, 42.87110879999999]",-97.39728129999999,42.87110879999999
2425,Ziebach+SD,5.05,"[-101.702202, 44.8481045]",-101.702202,44.8481045
2426,Anderson+TN,4.13,"[-84.2278796, 36.0809574]",-84.2278796,36.0809574
2427,Bedford+TN,4.12,"[-86.57360659999999, 35.463684]",-86.57360659999999,35.463684
2428,Benton+TN,4.23,"[-84.6535468, 35.1742411]",-84.6535468,35.1742411
2429,Bledsoe+TN,4.07,"[-85.2308414, 35.6028856]",-85.2308414,35.6028856
2430,Blount+TN,4.08,"[-83.8473015, 35.6710541]",-83.8473015,35.6710541
2431,Bradley+TN,4.2,"[-84.8567932, 35.1937778]",-84.8567932,35.1937778
2432,Campbell+TN,4.0,"[-84.1857115, 36.3817326]",-84.1857115,36.3817326
2433,Cannon+TN,4.07,"[-86.05296039999999, 35.8070317]",-86.05296039999999,35.8070317
2434,Carroll+TN,4.25,"[-88.4016041, 35.9917193]",-88.4016041,35.9917193
2435,Carter+TN,3.83,"[-82.12783999999999, 36.2638604]",-82.12783999999999,36.2638604
2436,Cheatham+TN,4.14,"[-87.10237459999999, 36.184749]",-87.10237459999999,36.184749
2437,Chester+TN,4.23,"[-88.6723578, 35.4270939]",-88.6723578,35.4270939
2438,Claiborne+TN,4.03,"[-83.63484299999999, 36.4830423]",-83.63484299999999,36.4830423
2439,Clay+TN,4.03,"[-85.56121, 36.5701766]",-85.56121,36.5701766
2440,Cocke+TN,3.98,"[-83.12200740000002, 35.9359517]",-83.12200740000002,35.9359517
2441,Coffee+TN,4.11,"[-86.05296039999999, 35.4576849]",-86.05296039999999,35.4576849
2442,Crockett+TN,4.27,"[-89.1324866, 35.7812386]",-89.1324866,35.7812386
2443,Cumberland+TN,4.03,"[-85.02334599999999, 35.8994729]",-85.02334599999999,35.8994729
2444,Davidson+TN,4.1,"[-86.8220341, 36.1342563]",-86.8220341,36.1342563
2445,Decatur+TN,4.24,"[-84.7902223, 35.5147939]",-84.7902223,35.5147939
2446,DeKalb+TN,4.04,"[-85.80766, 35.9728357]",-85.80766,35.9728357
2447,Dickson+TN,4.17,"[-87.3877899, 36.0770048]",-87.3877899,36.0770048
2448,Dyer+TN,4.31,"[-88.99395489999999, 36.0667348]",-88.99395489999999,36.0667348
2449,Fayette+TN,4.31,"[-89.4742177, 35.1257427]",-89.4742177,35.1257427
2450,Fentress+TN,3.97,"[-84.8984775, 36.37106]",-84.8984775,36.37106
2451,Franklin+TN,4.13,"[-86.8688899, 35.9250637]",-86.8688899,35.9250637
2452,Gibson+TN,4.27,"[-88.846728, 35.8753458]",-88.846728,35.8753458
2453,Giles+TN,4.21,"[-86.9824288, 35.0894745]",-86.9824288,35.0894745
2454,Grainger+TN,4.16,"[-83.54965659999999, 36.3059333]",-83.54965659999999,36.3059333
2455,Greene+TN,4.04,"[-82.82097399999999, 36.1347943]",-82.82097399999999,36.1347943
2456,Grundy+TN,4.07,"[-85.684578, 35.4013452]",-85.684578,35.4013452
2457,Hamblen+TN,4.17,"[-83.2934086, 36.2054334]",-83.2934086,36.2054334
2458,Hamilton+TN,4.2,"[-85.14793639999999, 35.1618966]",-85.14793639999999,35.1618966
2459,Hancock+TN,4.08,"[-83.2077645, 36.5456022]",-83.2077645,36.5456022
2460,Hardeman+TN,4.28,"[-89.0179332, 35.1229172]",-89.0179332,35.1229172
2461,Hardin+TN,4.24,"[-88.24611829999999, 35.1142443]",-88.24611829999999,35.1142443
2462,Hawkins+TN,4.12,"[-82.95015579999999, 36.4445545]",-82.95015579999999,36.4445545
2463,Haywood+TN,4.3,"[-89.2621216, 35.593858]",-89.2621216,35.593858
2464,Henderson+TN,4.24,"[-88.641441, 35.4392435]",-88.641441,35.4392435
2465,Henry+TN,4.21,"[-88.4197705, 36.2039488]",-88.4197705,36.2039488
2466,Hickman+TN,4.19,"[-85.9405429, 36.1439464]",-85.9405429,36.1439464
2467,Houston+TN,4.19,"[-87.658113, 36.283619]",-87.658113,36.283619
2468,Humphreys+TN,4.21,"[-87.7369607, 36.0245773]",-87.7369607,36.0245773
2469,Jackson+TN,4.04,"[-88.81394689999999, 35.6145169]",-88.81394689999999,35.6145169
2470,Jefferson+TN,4.09,"[-83.46435509999999, 36.0417825]",-83.46435509999999,36.0417825
2471,Johnson+TN,3.89,"[-81.8224362, 36.4585672]",-81.8224362,36.4585672
2472,Knox+TN,4.17,"[-83.9419784, 35.9874629]",-83.9419784,35.9874629
2473,Lake+TN,4.31,"[-89.49311759999999, 36.3270676]",-89.49311759999999,36.3270676
2474,Lauderdale+TN,4.35,"[-89.6628111, 35.7838834]",-89.6628111,35.7838834
2475,Lawrence+TN,4.2,"[-87.460397, 35.2761735]",-87.460397,35.2761735
2476,Lewis+TN,4.18,"[-87.5000082, 35.4962054]",-87.5000082,35.4962054
2477,Lincoln+TN,4.17,"[-86.6207943, 35.1239397]",-86.6207943,35.1239397
2478,Loudon+TN,4.19,"[-84.3338112, 35.7328541]",-84.3338112,35.7328541
2479,McMinn+TN,4.16,"[-84.6479124, 35.4037048]",-84.6479124,35.4037048
2480,McNairy+TN,4.25,"[-88.55653099999999, 35.1183208]",-88.55653099999999,35.1183208
2481,Macon+TN,4.08,"[-89.4897984, 35.1531441]",-89.4897984,35.1531441
2482,Madison+TN,4.24,"[-86.7143516, 36.25620019999999]",-86.7143516,36.25620019999999
2483,Marion+TN,4.14,"[-85.64348700000001, 35.0928512]",-85.64348700000001,35.0928512
2484,Marshall+TN,4.15,"[-86.7818523, 35.4792517]",-86.7818523,35.4792517
2485,Maury+TN,4.16,"[-87.14228949999999, 35.6195242]",-87.14228949999999,35.6195242
2486,Meigs+TN,4.16,"[-84.79420909999999, 35.519359]",-84.79420909999999,35.519359
2487,Monroe+TN,4.04,"[-85.24246219999999, 36.4370083]",-85.24246219999999,36.4370083
2488,Montgomery+TN,4.14,"[-84.370682, 36.32499300000001]",-84.370682,36.32499300000001
2489,Moore+TN,4.13,"[-86.357952, 35.2700506]",-86.357952,35.2700506
2490,Morgan+TN,4.04,"[-84.6479124, 36.1004285]",-84.6479124,36.1004285
2491,Obion+TN,4.26,"[-89.19173529999999, 36.2589567]",-89.19173529999999,36.2589567
2492,Overton+TN,4.01,"[-85.31362179999999, 36.3880346]",-85.31362179999999,36.3880346
2493,Perry+TN,4.22,"[-87.89424509999999, 35.6786596]",-87.89424509999999,35.6786596
2494,Pickett+TN,3.97,"[-85.14793639999999, 36.5541091]",-85.14793639999999,36.5541091
2495,Polk+TN,4.1,"[-84.56414699999999, 35.1371578]",-84.56414699999999,35.1371578
2496,Putnam+TN,4.03,"[-85.47880649999999, 36.134602]",-85.47880649999999,36.134602
2497,Rhea+TN,4.12,"[-84.981754, 35.5927914]",-84.981754,35.5927914
2498,Roane+TN,4.15,"[-84.56414699999999, 35.836117]",-84.56414699999999,35.836117
2499,Robertson+TN,4.13,"[-86.86218269999999, 36.5250666]",-86.86218269999999,36.5250666
2500,Rutherford+TN,4.07,"[-88.98589880000002, 36.1275673]",-88.98589880000002,36.1275673
2501,Scott+TN,3.96,"[-84.5222189, 36.3976209]",-84.5222189,36.3976209
2502,Sequatchie+TN,4.11,"[-85.59435309999999, 35.1155452]",-85.59435309999999,35.1155452
2503,Sevier+TN,3.94,"[-83.5070203, 35.8271682]",-83.5070203,35.8271682
2504,Shelby+TN,4.36,"[-89.9253233, 35.1268552]",-89.9253233,35.1268552
2505,Smith+TN,4.02,"[-85.971322, 36.2388468]",-85.971322,36.2388468
2506,Stewart+TN,4.19,"[-87.8414143, 36.3206104]",-87.8414143,36.3206104
2507,Sullivan+TN,3.94,"[-82.34518899999999, 36.4933147]",-82.34518899999999,36.4933147
2508,Sumner+TN,4.09,"[-86.49965460000001, 36.4718084]",-86.49965460000001,36.4718084
2509,Tipton+TN,4.37,"[-89.7379958, 35.5217179]",-89.7379958,35.5217179
2510,Trousdale+TN,4.04,"[-86.15482689999999, 36.396385]",-86.15482689999999,36.396385
2511,Unicoi+TN,3.85,"[-82.3495818, 36.1953862]",-82.3495818,36.1953862
2512,Union+TN,4.12,"[-83.804868, 36.3194272]",-83.804868,36.3194272
2513,Van Buren+TN,4.02,"[-89.0753417, 35.1314754]",-89.0753417,35.1314754
2514,Warren+TN,4.07,"[-85.80766, 35.7115652]",-85.80766,35.7115652
2515,Washington+TN,3.94,"[-82.5185837, 36.3321016]",-82.5185837,36.3321016
2516,Wayne+TN,4.21,"[-87.77633329999999, 35.282369]",-87.77633329999999,35.282369
2517,Weakley+TN,4.25,"[-88.7108964, 36.3428865]",-88.7108964,36.3428865
2518,White+TN,4.02,"[-85.52002399999999, 35.9189882]",-85.52002399999999,35.9189882
2519,Williamson+TN,4.14,"[-86.86218269999999, 35.9179271]",-86.86218269999999,35.9179271
2520,Wilson+TN,4.04,"[-86.2970998, 36.1626241]",-86.2970998,36.1626241
2521,Anderson+TX,4.6,"[-95.9924515, 30.4876971]",-95.9924515,30.4876971
2522,Andrews+TX,6.57,"[-102.5457155, 32.31871580000001]",-102.5457155,32.31871580000001
2523,Angelina+TX,4.42,"[-94.645035, 31.2704698]",-94.645035,31.2704698
2524,Aransas+TX,4.5,"[-96.9638624, 28.0761262]",-96.9638624,28.0761262
2525,Archer+TX,5.55,"[-98.7481167, 33.5761511]",-98.7481167,33.5761511
2526,Armstrong+TX,6.22,"[-97.7902, 26.9249]",-97.7902,26.9249
2527,Atascosa+TX,4.7,"[-98.7348026, 29.26483409999999]",-98.7348026,29.26483409999999
2528,Austin+TX,4.4,"[-97.7430608, 30.267153]",-97.7430608,30.267153
2529,Bailey+TX,6.64,"[-96.16580909999999, 33.4320531]",-96.16580909999999,33.4320531
2530,Bandera+TX,4.85,"[-99.0736462, 29.7266131]",-99.0736462,29.7266131
2531,Bastrop+TX,4.58,"[-97.3152701, 30.1104947]",-97.3152701,30.1104947
2532,Baylor+TX,5.67,"[-99.2785583, 33.5373926]",-99.2785583,33.5373926
2533,Bee+TX,4.44,"[-97.69822719999999, 28.3624206]",-97.69822719999999,28.3624206
2534,Bell+TX,4.86,"[-97.5247243, 31.134411]",-97.5247243,31.134411
2535,Bexar+TX,4.65,"[-98.5721016, 29.4200763]",-98.5721016,29.4200763
2536,Blanco+TX,4.95,"[-98.4214095, 30.0979862]",-98.4214095,30.0979862
2537,Borden+TX,6.21,"[-96.70192, 29.6913451]",-96.70192,29.6913451
2538,Bosque+TX,5.1,"[-97.69822719999999, 31.8507607]",-97.69822719999999,31.8507607
2539,Bowie+TX,4.59,"[-97.84864569999999, 33.5589953]",-97.84864569999999,33.5589953
2540,Brazoria+TX,4.3,"[-95.5691126, 29.0444147]",-95.5691126,29.0444147
2541,Brazos+TX,4.51,"[-98.1219883, 32.6615198]",-98.1219883,32.6615198
2542,Brewster+TX,6.91,"[-103.3587288, 29.6629938]",-103.3587288,29.6629938
2543,Briscoe+TX,6.16,"[-100.290072, 35.5837351]",-100.290072,35.5837351
2544,Brooks+TX,4.63,"[-98.2212979, 27.0273057]",-98.2212979,27.0273057
2545,Brown+TX,5.51,"[-98.92453429999999, 31.7705105]",-98.92453429999999,31.7705105
2546,Burleson+TX,4.56,"[-97.3208492, 32.5420821]",-97.3208492,32.5420821
2547,Burnet+TX,5.07,"[-98.2283585, 30.75823759999999]",-98.2283585,30.75823759999999
2548,Caldwell+TX,4.6,"[-96.69303029999999, 30.5313152]",-96.69303029999999,30.5313152
2549,Calhoun+TX,4.47,"[-96.663812, 28.4169365]",-96.663812,28.4169365
2550,Callahan+TX,5.64,"[-99.456155, 32.2728116]",-99.456155,32.2728116
2551,Cameron+TX,4.42,"[-96.9769304, 30.8532454]",-96.9769304,30.8532454
2552,Camp+TX,4.67,"[-94.99744609999999, 32.9567043]",-94.99744609999999,32.9567043
2553,Carson+TX,6.29,"[-101.4339148, 35.4578717]",-101.4339148,35.4578717
2554,Cass+TX,4.61,"[-94.315422, 33.09443420000001]",-94.315422,33.09443420000001
2555,Castro+TX,6.55,"[-102.3463875, 34.4985047]",-102.3463875,34.4985047
2556,Chambers+TX,4.4,"[-94.6863782, 29.7524956]",-94.6863782,29.7524956
2557,Cherokee+TX,4.52,"[-98.7083207, 30.9814776]",-98.7083207,30.9814776
2558,Childress+TX,5.84,"[-100.2040019, 34.4264529]",-100.2040019,34.4264529
2559,Clay+TX,5.41,"[-96.3441253, 30.3903626]",-96.3441253,30.3903626
2560,Cochran+TX,6.65,"[-102.8975098, 33.5643803]",-102.8975098,33.5643803
2561,Coke+TX,5.87,"[-100.5296115, 31.82776629999999]",-100.5296115,31.82776629999999
2562,Coleman+TX,5.59,"[-99.4264532, 31.8273679]",-99.4264532,31.8273679
2563,Collin+TX,4.92,"[-96.49297969999999, 33.1795213]",-96.49297969999999,33.1795213
2564,Collingsworth+TX,5.95,"[-100.3497895, 35.0351623]",-100.3497895,35.0351623
2565,Colorado+TX,4.4,"[-97.1341536, 29.9857773]",-97.1341536,29.9857773
2566,Comal+TX,4.65,"[-98.2212979, 29.8105572]",-98.2212979,29.8105572
2567,Comanche+TX,5.42,"[-98.60365809999999, 31.8973693]",-98.60365809999999,31.8973693
2568,Concho+TX,5.66,"[-99.8124935, 31.3431641]",-99.8124935,31.3431641
2569,Cooke+TX,5.12,"[-97.35165579999999, 33.6672185]",-97.35165579999999,33.6672185
2570,Coryell+TX,5.07,"[-97.87216, 31.4774358]",-97.87216,31.4774358
2571,Cottle+TX,5.88,"[-100.3497895, 34.159117]",-100.3497895,34.159117
2572,Crane+TX,6.51,"[-102.3501419, 31.3973624]",-102.3501419,31.3973624
2573,Crockett+TX,5.96,"[-95.4566136, 31.3182359]",-95.4566136,31.3182359
2574,Crosby+TX,6.21,"[-95.0621512, 29.9118885]",-95.0621512,29.9118885
2575,Culberson+TX,7.02,"[-104.4723301, 31.347767]",-104.4723301,31.347767
2576,Dallam+TX,6.65,"[-102.5298028, 36.20745]",-102.5298028,36.20745
2577,Dallas+TX,4.91,"[-96.80045109999999, 32.7801399]",-96.80045109999999,32.7801399
2578,Dawson+TX,6.37,"[-96.71471269999999, 31.8940478]",-96.71471269999999,31.8940478
2579,Deaf Smith+TX,6.63,"[-102.5298028, 35.0017354]",-102.5298028,35.0017354
2580,Delta+TX,4.75,"[-95.77212039999999, 33.3493128]",-95.77212039999999,33.3493128
2581,Denton+TX,5.06,"[-97.13306829999999, 33.2148412]",-97.13306829999999,33.2148412
2582,DeWitt+TX,4.45,"[-97.35165579999999, 29.1235194]",-97.35165579999999,29.1235194
2583,Dickens+TX,6.09,"[-100.836521, 33.6217516]",-100.836521,33.6217516
2584,Dimmit+TX,5.12,"[-99.8124935, 28.4116514]",-99.8124935,28.4116514
2585,Donley+TX,6.11,"[-100.8903099, 34.9875355]",-100.8903099,34.9875355
2586,Duval+TX,4.77,"[-98.5721016, 27.7525271]",-98.5721016,27.7525271
2587,Eastland+TX,5.52,"[-98.81756229999999, 32.4015198]",-98.81756229999999,32.4015198
2588,Ector+TX,6.54,"[-102.5298028, 31.8246483]",-102.5298028,31.8246483
2589,Edwards+TX,5.42,"[-100.439656, 29.9282955]",-100.439656,29.9282955
2590,Ellis+TX,4.92,"[-96.83509989999999, 32.2619765]",-96.83509989999999,32.2619765
2591,El Paso+TX,7.35,"[-106.4424559, 31.7775757]",-106.4424559,31.7775757
2592,Erath+TX,5.35,"[-98.2212979, 32.17934040000001]",-98.2212979,32.17934040000001
2593,Falls+TX,4.77,"[-97.0068393, 31.1636412]",-97.0068393,31.1636412
2594,Fannin+TX,4.83,"[-97.23669319999999, 28.6968366]",-97.23669319999999,28.6968366
2595,Fayette+TX,4.51,"[-96.83509989999999, 29.8896442]",-96.83509989999999,29.8896442
2596,Fisher+TX,5.96,"[-100.3497895, 32.7398733]",-100.3497895,32.7398733
2597,Floyd+TX,6.27,"[-96.24497799999999, 33.148727]",-96.24497799999999,33.148727
2598,Foard+TX,5.77,"[-99.7678687, 33.9865825]",-99.7678687,33.9865825
2599,Fort Bend+TX,4.29,"[-95.81428849999999, 29.5692614]",-95.81428849999999,29.5692614
2600,Franklin+TX,4.71,"[-96.4852444, 31.0260194]",-96.4852444,31.0260194
2601,Freestone+TX,4.68,"[-96.15269850000001, 31.7534889]",-96.15269850000001,31.7534889
2602,Frio+TX,4.87,"[-99.1013498, 28.831355]",-99.1013498,28.831355
2603,Gaines+TX,6.52,"[-102.7135121, 32.6987519]",-102.7135121,32.6987519
2604,Galveston+TX,4.49,"[-94.7976958, 29.3013479]",-94.7976958,29.3013479
2605,Garza+TX,6.16,"[-101.2523792, 33.1955897]",-101.2523792,33.1955897
2606,Gillespie+TX,5.14,"[-98.92453429999999, 30.31499299999999]",-98.92453429999999,30.31499299999999
2607,Glasscock+TX,6.2,"[-101.6157773, 31.912308]",-101.6157773,31.912308
2608,Goliad+TX,4.37,"[-97.38832649999999, 28.6683252]",-97.38832649999999,28.6683252
2609,Gonzales+TX,4.52,"[-97.4524926, 29.5016257]",-97.4524926,29.5016257
2610,Gray+TX,6.17,"[-94.0735169, 32.7876413]",-94.0735169,32.7876413
2611,Grayson+TX,4.96,"[-96.663812, 33.7062406]",-96.663812,33.7062406
2612,Gregg+TX,4.6,"[-94.8520636, 32.4892547]",-94.8520636,32.4892547
2613,Grimes+TX,4.43,"[-95.9832577, 30.4829853]",-95.9832577,30.4829853
2614,Guadalupe+TX,4.59,"[-97.87216, 29.6477307]",-97.87216,29.6477307
2615,Hale+TX,6.41,"[-101.8891721, 34.1064941]",-101.8891721,34.1064941
2616,Hall+TX,5.99,"[-100.7097867, 34.4793521]",-100.7097867,34.4793521
2617,Hamilton+TX,5.27,"[-98.1239231, 31.7037655]",-98.1239231,31.7037655
