,county,state,annualAverage,lonlats,lon,lat
2277,Gregory,SD,3.49,"[-99.4303833, 43.2322227]",-99.4303833,43.2322227
2278,Haakon,SD,3.52,"[-101.5248055, 44.2671365]",-101.5248055,44.2671365
2279,Hamlin,SD,3.42,"[-97.179026, 44.6998712]",-97.179026,44.6998712
2280,Hand,SD,3.51,"[-99.0128926, 44.494661]",-99.0128926,44.494661
2281,Hanson,SD,3.87,"[-97.69822719999999, 43.6082107]",-97.69822719999999,43.6082107
2282,Harding,SD,3.79,"[-103.5995692, 45.5482666]",-103.5995692,45.5482666
2283,Hughes,SD,3.86,"[-99.8124935, 44.3535022]",-99.8124935,44.3535022
2284,Hutchinson,SD,3.78,"[-97.69822719999999, 43.3017202]",-97.69822719999999,43.3017202
2285,Hyde,SD,3.81,"[-99.456155, 44.5334083]",-99.456155,44.5334083
2286,Jackson,SD,3.88,"[-101.5248055, 43.6648065]",-101.5248055,43.6648065
2287,Jerauld,SD,4.68,"[-98.61606739999999, 44.0364698]",-98.61606739999999,44.0364698
2288,Jones,SD,4.59,"[-100.7097867, 43.9715804]",-100.7097867,43.9715804
2289,Kingsbury,SD,4.66,"[-97.5247243, 44.37773110000001]",-97.5247243,44.37773110000001
2290,Lake,SD,4.71,"[-97.179026, 43.9466791]",-97.179026,43.9466791
2291,Lawrence,SD,4.64,"[-103.7979877, 44.31065299999999]",-103.7979877,44.31065299999999
2292,Lincoln,SD,4.62,"[-96.83509989999999, 43.2026862]",-96.83509989999999,43.2026862
2293,Lyman,SD,4.8,"[-99.7395576, 43.88110330000001]",-99.7395576,43.88110330000001
2294,McCook,SD,4.64,"[-97.35165579999999, 43.6310744]",-97.35165579999999,43.6310744
2295,McPherson,SD,4.62,"[-99.27841289999999, 45.7555982]",-99.27841289999999,45.7555982
2296,Marshall,SD,4.79,"[-97.60462350000002, 45.7271214]",-97.60462350000002,45.7271214
2297,Meade,SD,4.65,"[-102.6855069, 44.4415188]",-102.6855069,44.4415188
2298,Mellette,SD,4.62,"[-100.7097867, 43.5169738]",-100.7097867,43.5169738
2299,Miner,SD,4.6,"[-97.69822719999999, 44.0643951]",-97.69822719999999,44.0643951
2300,Minnehaha,SD,4.65,"[-96.83509989999999, 43.6631787]",-96.83509989999999,43.6631787
2301,Moody,SD,4.7,"[-96.663812, 43.9779303]",-96.663812,43.9779303
2302,Pennington,SD,4.62,"[-102.2547919, 43.8901111]",-102.2547919,43.8901111
2303,Perkins,SD,4.59,"[-102.3224308, 45.3888403]",-102.3224308,45.3888403
2304,Potter,SD,4.65,"[-99.9904285, 45.0875052]",-99.9904285,45.0875052
2305,Roberts,SD,4.61,"[-97.0335771, 45.611639]",-97.0335771,45.611639
2306,Sanborn,SD,4.63,"[-98.04651849999999, 44.0403291]",-98.04651849999999,44.0403291
2307,Shannon,SD,4.64,"[-102.6216211, 43.2437442]",-102.6216211,43.2437442
2308,Spink,SD,4.65,"[-96.7469847, 42.8519399]",-96.7469847,42.8519399
2309,Stanley,SD,4.67,"[-100.8000051, 44.3386264]",-100.8000051,44.3386264
2310,Sully,SD,4.66,"[-100.0681792, 44.7797647]",-100.0681792,44.7797647
2311,Todd,SD,4.65,"[-100.7097867, 43.2115664]",-100.7097867,43.2115664
2312,Tripp,SD,4.63,"[-97.96590499999999, 43.2255461]",-97.96590499999999,43.2255461
2313,Turner,SD,4.69,"[-97.179026, 43.3355563]",-97.179026,43.3355563
2314,Union,SD,4.61,"[-96.7065914, 42.8621348]",-96.7065914,42.8621348
2315,Walworth,SD,4.63,"[-100.0944336, 45.381146]",-100.0944336,45.381146
2316,Yankton,SD,4.68,"[-97.39728129999999, 42.87110879999999]",-97.39728129999999,42.87110879999999
2317,Ziebach,SD,4.62,"[-101.702202, 44.8481045]",-101.702202,44.8481045
2318,Anderson,TN,4.6,"[-84.2278796, 36.0809574]",-84.2278796,36.0809574
2319,Bedford,TN,4.64,"[-86.57360659999999, 35.463684]",-86.57360659999999,35.463684
2320,Benton,TN,4.61,"[-84.6535468, 35.1742411]",-84.6535468,35.1742411
2321,Bledsoe,TN,4.58,"[-85.2308414, 35.6028856]",-85.2308414,35.6028856
2322,Blount,TN,4.65,"[-83.8473015, 35.6710541]",-83.8473015,35.6710541
2323,Bradley,TN,4.66,"[-84.8567932, 35.1937778]",-84.8567932,35.1937778
2324,Campbell,TN,4.63,"[-84.1857115, 36.3817326]",-84.1857115,36.3817326
2325,Cannon,TN,4.67,"[-86.05296039999999, 35.8070317]",-86.05296039999999,35.8070317
2326,Carroll,TN,4.62,"[-88.4016041, 35.9917193]",-88.4016041,35.9917193
2327,Carter,TN,4.64,"[-82.12783999999999, 36.2638604]",-82.12783999999999,36.2638604
2328,Cheatham,TN,4.68,"[-87.10237459999999, 36.184749]",-87.10237459999999,36.184749
2329,Chester,TN,4.62,"[-88.6723578, 35.4270939]",-88.6723578,35.4270939
2330,Claiborne,TN,4.64,"[-83.63484299999999, 36.4830423]",-83.63484299999999,36.4830423
2331,Clay,TN,4.64,"[-85.56121, 36.5701766]",-85.56121,36.5701766
2332,Cocke,TN,4.63,"[-83.12200740000002, 35.9359517]",-83.12200740000002,35.9359517
2333,Coffee,TN,4.73,"[-86.05296039999999, 35.4576849]",-86.05296039999999,35.4576849
2334,Crockett,TN,4.59,"[-89.1324866, 35.7812386]",-89.1324866,35.7812386
2335,Cumberland,TN,5.4,"[-85.02334599999999, 35.8994729]",-85.02334599999999,35.8994729
2336,Davidson,TN,4.65,"[-86.8220341, 36.1342563]",-86.8220341,36.1342563
2337,Decatur,TN,4.34,"[-84.7902223, 35.5147939]",-84.7902223,35.5147939
2338,DeKalb,TN,4.42,"[-85.80766, 35.9728357]",-85.80766,35.9728357
2339,Dickson,TN,4.81,"[-87.3877899, 36.0770048]",-87.3877899,36.0770048
2340,Dyer,TN,4.74,"[-88.99395489999999, 36.0667348]",-88.99395489999999,36.0667348
2341,Fayette,TN,5.2,"[-89.4742177, 35.1257427]",-89.4742177,35.1257427
2342,Fentress,TN,4.58,"[-84.8984775, 36.37106]",-84.8984775,36.37106
2343,Franklin,TN,4.77,"[-86.8688899, 35.9250637]",-86.8688899,35.9250637
2344,Gibson,TN,4.4,"[-88.846728, 35.8753458]",-88.846728,35.8753458
2345,Giles,TN,4.47,"[-86.9824288, 35.0894745]",-86.9824288,35.0894745
2346,Grainger,TN,4.32,"[-83.54965659999999, 36.3059333]",-83.54965659999999,36.3059333
2347,Greene,TN,4.81,"[-82.82097399999999, 36.1347943]",-82.82097399999999,36.1347943
2348,Grundy,TN,5.54,"[-85.684578, 35.4013452]",-85.684578,35.4013452
2349,Hamblen,TN,4.63,"[-83.2934086, 36.2054334]",-83.2934086,36.2054334
2350,Hamilton,TN,4.27,"[-85.14793639999999, 35.1618966]",-85.14793639999999,35.1618966
2351,Hancock,TN,4.31,"[-83.2077645, 36.5456022]",-83.2077645,36.5456022
2352,Hardeman,TN,4.87,"[-89.0179332, 35.1229172]",-89.0179332,35.1229172
2353,Hardin,TN,4.75,"[-88.24611829999999, 35.1142443]",-88.24611829999999,35.1142443
2354,Hawkins,TN,4.59,"[-82.95015579999999, 36.4445545]",-82.95015579999999,36.4445545
2355,Haywood,TN,5.53,"[-89.2621216, 35.593858]",-89.2621216,35.593858
2356,Henderson,TN,4.6,"[-88.641441, 35.4392435]",-88.641441,35.4392435
2357,Henry,TN,4.27,"[-88.4197705, 36.2039488]",-88.4197705,36.2039488
2358,Hickman,TN,4.87,"[-85.9405429, 36.1439464]",-85.9405429,36.1439464
2359,Houston,TN,5.12,"[-87.658113, 36.283619]",-87.658113,36.283619
2360,Humphreys,TN,4.33,"[-87.7369607, 36.0245773]",-87.7369607,36.0245773
2361,Jackson,TN,4.67,"[-88.81394689999999, 35.6145169]",-88.81394689999999,35.6145169
2362,Jefferson,TN,4.57,"[-83.46435509999999, 36.0417825]",-83.46435509999999,36.0417825
2363,Johnson,TN,5.12,"[-81.8224362, 36.4585672]",-81.8224362,36.4585672
2364,Knox,TN,4.76,"[-83.9419784, 35.9874629]",-83.9419784,35.9874629
2365,Lake,TN,4.61,"[-89.49311759999999, 36.3270676]",-89.49311759999999,36.3270676
2366,Lauderdale,TN,4.71,"[-89.6628111, 35.7838834]",-89.6628111,35.7838834
2367,Lawrence,TN,5.21,"[-87.460397, 35.2761735]",-87.460397,35.2761735
2368,Lewis,TN,4.73,"[-87.5000082, 35.4962054]",-87.5000082,35.4962054
2369,Lincoln,TN,5.04,"[-86.6207943, 35.1239397]",-86.6207943,35.1239397
2370,Loudon,TN,4.45,"[-84.3338112, 35.7328541]",-84.3338112,35.7328541
2371,McMinn,TN,4.43,"[-84.6479124, 35.4037048]",-84.6479124,35.4037048
2372,McNairy,TN,5.44,"[-88.55653099999999, 35.1183208]",-88.55653099999999,35.1183208
2373,Macon,TN,4.41,"[-89.4897984, 35.1531441]",-89.4897984,35.1531441
2374,Madison,TN,4.88,"[-86.7143516, 36.25620019999999]",-86.7143516,36.25620019999999
2375,Marion,TN,4.5,"[-85.64348700000001, 35.0928512]",-85.64348700000001,35.0928512
2376,Marshall,TN,4.58,"[-86.7818523, 35.4792517]",-86.7818523,35.4792517
2377,Maury,TN,4.24,"[-87.14228949999999, 35.6195242]",-87.14228949999999,35.6195242
2378,Meigs,TN,5.19,"[-84.79420909999999, 35.519359]",-84.79420909999999,35.519359
2379,Monroe,TN,5.12,"[-85.24246219999999, 36.4370083]",-85.24246219999999,36.4370083
2380,Montgomery,TN,4.51,"[-84.370682, 36.32499300000001]",-84.370682,36.32499300000001
2381,Moore,TN,4.4,"[-86.357952, 35.2700506]",-86.357952,35.2700506
2382,Morgan,TN,4.38,"[-84.6479124, 36.1004285]",-84.6479124,36.1004285
2383,Obion,TN,5.34,"[-89.19173529999999, 36.2589567]",-89.19173529999999,36.2589567
2384,Overton,TN,5.03,"[-85.31362179999999, 36.3880346]",-85.31362179999999,36.3880346
2385,Perry,TN,4.69,"[-87.89424509999999, 35.6786596]",-87.89424509999999,35.6786596
2386,Pickett,TN,4.24,"[-85.14793639999999, 36.5541091]",-85.14793639999999,36.5541091
2387,Polk,TN,4.59,"[-84.56414699999999, 35.1371578]",-84.56414699999999,35.1371578
2388,Putnam,TN,5.32,"[-85.47880649999999, 36.134602]",-85.47880649999999,36.134602
2389,Rhea,TN,4.48,"[-84.981754, 35.5927914]",-84.981754,35.5927914
2390,Roane,TN,4.91,"[-84.56414699999999, 35.836117]",-84.56414699999999,35.836117
2391,Robertson,TN,4.76,"[-86.86218269999999, 36.5250666]",-86.86218269999999,36.5250666
2392,Rutherford,TN,5.22,"[-88.98589880000002, 36.1275673]",-88.98589880000002,36.1275673
2393,Scott,TN,4.99,"[-84.5222189, 36.3976209]",-84.5222189,36.3976209
2394,Sequatchie,TN,4.49,"[-85.59435309999999, 35.1155452]",-85.59435309999999,35.1155452
2395,Sevier,TN,4.44,"[-83.5070203, 35.8271682]",-83.5070203,35.8271682
2396,Shelby,TN,4.62,"[-89.9253233, 35.1268552]",-89.9253233,35.1268552
2397,Smith,TN,4.54,"[-85.971322, 36.2388468]",-85.971322,36.2388468
2398,Stewart,TN,5.05,"[-87.8414143, 36.3206104]",-87.8414143,36.3206104
2399,Sullivan,TN,4.13,"[-82.34518899999999, 36.4933147]",-82.34518899999999,36.4933147
2400,Sumner,TN,4.12,"[-86.49965460000001, 36.4718084]",-86.49965460000001,36.4718084
2401,Tipton,TN,4.23,"[-89.7379958, 35.5217179]",-89.7379958,35.5217179
2402,Trousdale,TN,4.07,"[-86.15482689999999, 36.396385]",-86.15482689999999,36.396385
2403,Unicoi,TN,4.08,"[-82.3495818, 36.1953862]",-82.3495818,36.1953862
2404,Union,TN,4.2,"[-83.804868, 36.3194272]",-83.804868,36.3194272
2405,Van Buren,TN,4.0,"[-89.0753417, 35.1314754]",-89.0753417,35.1314754
2406,Warren,TN,4.07,"[-85.80766, 35.7115652]",-85.80766,35.7115652
2407,Washington,TN,4.25,"[-82.5185837, 36.3321016]",-82.5185837,36.3321016
2408,Wayne,TN,3.83,"[-87.77633329999999, 35.282369]",-87.77633329999999,35.282369
2409,Weakley,TN,4.14,"[-88.7108964, 36.3428865]",-88.7108964,36.3428865
2410,White,TN,4.23,"[-85.52002399999999, 35.9189882]",-85.52002399999999,35.9189882
2411,Williamson,TN,4.03,"[-86.86218269999999, 35.9179271]",-86.86218269999999,35.9179271
2412,Wilson,TN,4.03,"[-86.2970998, 36.1626241]",-86.2970998,36.1626241
2413,Anderson,TX,3.98,"[-95.9924515, 30.4876971]",-95.9924515,30.4876971
2414,Andrews,TX,4.11,"[-102.5457155, 32.31871580000001]",-102.5457155,32.31871580000001
2415,Angelina,TX,4.27,"[-94.645035, 31.2704698]",-94.645035,31.2704698
2416,Aransas,TX,4.03,"[-96.9638624, 28.0761262]",-96.9638624,28.0761262
2417,Archer,TX,4.1,"[-98.7481167, 33.5761511]",-98.7481167,33.5761511
2418,Armstrong,TX,4.24,"[-97.7902, 26.9249]",-97.7902,26.9249
2419,Atascosa,TX,4.04,"[-98.7348026, 29.26483409999999]",-98.7348026,29.26483409999999
2420,Austin,TX,4.17,"[-97.7430608, 30.267153]",-97.7430608,30.267153
2421,Bailey,TX,4.31,"[-96.16580909999999, 33.4320531]",-96.16580909999999,33.4320531
2422,Bandera,TX,4.31,"[-99.0736462, 29.7266131]",-99.0736462,29.7266131
2423,Bastrop,TX,3.97,"[-97.3152701, 30.1104947]",-97.3152701,30.1104947
2424,Baylor,TX,4.13,"[-99.2785583, 33.5373926]",-99.2785583,33.5373926
2425,Bee,TX,4.27,"[-97.69822719999999, 28.3624206]",-97.69822719999999,28.3624206
2426,Bell,TX,4.21,"[-97.5247243, 31.134411]",-97.5247243,31.134411
2427,Bexar,TX,4.16,"[-98.5721016, 29.4200763]",-98.5721016,29.4200763
2428,Blanco,TX,4.04,"[-98.4214095, 30.0979862]",-98.4214095,30.0979862
2429,Borden,TX,4.07,"[-96.70192, 29.6913451]",-96.70192,29.6913451
2430,Bosque,TX,4.17,"[-97.69822719999999, 31.8507607]",-97.69822719999999,31.8507607
2431,Bowie,TX,4.2,"[-97.84864569999999, 33.5589953]",-97.84864569999999,33.5589953
2432,Brazoria,TX,4.08,"[-95.5691126, 29.0444147]",-95.5691126,29.0444147
2433,Brazos,TX,4.28,"[-98.1219883, 32.6615198]",-98.1219883,32.6615198
2434,Brewster,TX,4.24,"[-103.3587288, 29.6629938]",-103.3587288,29.6629938
2435,Briscoe,TX,4.12,"[-100.290072, 35.5837351]",-100.290072,35.5837351
2436,Brooks,TX,4.3,"[-98.2212979, 27.0273057]",-98.2212979,27.0273057
2437,Brown,TX,4.24,"[-98.92453429999999, 31.7705105]",-98.92453429999999,31.7705105
2438,Burleson,TX,4.21,"[-97.3208492, 32.5420821]",-97.3208492,32.5420821
2439,Burnet,TX,4.19,"[-98.2283585, 30.75823759999999]",-98.2283585,30.75823759999999
2440,Caldwell,TX,4.19,"[-96.69303029999999, 30.5313152]",-96.69303029999999,30.5313152
2441,Calhoun,TX,4.21,"[-96.663812, 28.4169365]",-96.663812,28.4169365
2442,Callahan,TX,4.04,"[-99.456155, 32.2728116]",-99.456155,32.2728116
2443,Cameron,TX,4.09,"[-96.9769304, 30.8532454]",-96.9769304,30.8532454
2444,Camp,TX,3.89,"[-94.99744609999999, 32.9567043]",-94.99744609999999,32.9567043
2445,Carson,TX,4.17,"[-101.4339148, 35.4578717]",-101.4339148,35.4578717
2446,Cass,TX,4.31,"[-94.315422, 33.09443420000001]",-94.315422,33.09443420000001
2447,Castro,TX,4.35,"[-102.3463875, 34.4985047]",-102.3463875,34.4985047
2448,Chambers,TX,4.2,"[-94.6863782, 29.7524956]",-94.6863782,29.7524956
2449,Cherokee,TX,4.18,"[-98.7083207, 30.9814776]",-98.7083207,30.9814776
2450,Childress,TX,4.17,"[-100.2040019, 34.4264529]",-100.2040019,34.4264529
2451,Clay,TX,4.19,"[-96.3441253, 30.3903626]",-96.3441253,30.3903626
2452,Cochran,TX,4.16,"[-102.8975098, 33.5643803]",-102.8975098,33.5643803
2453,Coke,TX,4.25,"[-100.5296115, 31.82776629999999]",-100.5296115,31.82776629999999
2454,Coleman,TX,4.08,"[-99.4264532, 31.8273679]",-99.4264532,31.8273679
2455,Collin,TX,4.24,"[-96.49297969999999, 33.1795213]",-96.49297969999999,33.1795213
2456,Collingsworth,TX,4.14,"[-100.3497895, 35.0351623]",-100.3497895,35.0351623
2457,Colorado,TX,4.15,"[-97.1341536, 29.9857773]",-97.1341536,29.9857773
2458,Comal,TX,4.16,"[-98.2212979, 29.8105572]",-98.2212979,29.8105572
2459,Comanche,TX,4.16,"[-98.60365809999999, 31.8973693]",-98.60365809999999,31.8973693
2460,Concho,TX,4.04,"[-99.8124935, 31.3431641]",-99.8124935,31.3431641
2461,Cooke,TX,4.14,"[-97.35165579999999, 33.6672185]",-97.35165579999999,33.6672185
2462,Coryell,TX,4.13,"[-97.87216, 31.4774358]",-97.87216,31.4774358
2463,Cottle,TX,4.04,"[-100.3497895, 34.159117]",-100.3497895,34.159117
2464,Crane,TX,4.26,"[-102.3501419, 31.3973624]",-102.3501419,31.3973624
2465,Crockett,TX,4.01,"[-95.4566136, 31.3182359]",-95.4566136,31.3182359
2466,Crosby,TX,4.22,"[-95.0621512, 29.9118885]",-95.0621512,29.9118885
2467,Culberson,TX,3.97,"[-104.4723301, 31.347767]",-104.4723301,31.347767
2468,Dallam,TX,4.1,"[-102.5298028, 36.20745]",-102.5298028,36.20745
2469,Dallas,TX,4.03,"[-96.80045109999999, 32.7801399]",-96.80045109999999,32.7801399
2470,Dawson,TX,4.12,"[-96.71471269999999, 31.8940478]",-96.71471269999999,31.8940478
2471,Deaf Smith,TX,4.15,"[-102.5298028, 35.0017354]",-102.5298028,35.0017354
2472,Delta,TX,4.13,"[-95.77212039999999, 33.3493128]",-95.77212039999999,33.3493128
2473,Denton,TX,4.07,"[-97.13306829999999, 33.2148412]",-97.13306829999999,33.2148412
2474,DeWitt,TX,3.96,"[-97.35165579999999, 29.1235194]",-97.35165579999999,29.1235194
2475,Dickens,TX,4.11,"[-100.836521, 33.6217516]",-100.836521,33.6217516
2476,Dimmit,TX,3.94,"[-99.8124935, 28.4116514]",-99.8124935,28.4116514
2477,Donley,TX,4.36,"[-100.8903099, 34.9875355]",-100.8903099,34.9875355
2478,Duval,TX,4.02,"[-98.5721016, 27.7525271]",-98.5721016,27.7525271
2479,Eastland,TX,4.19,"[-98.81756229999999, 32.4015198]",-98.81756229999999,32.4015198
2480,Ector,TX,3.94,"[-102.5298028, 31.8246483]",-102.5298028,31.8246483
2481,Edwards,TX,4.09,"[-100.439656, 29.9282955]",-100.439656,29.9282955
2482,Ellis,TX,4.37,"[-96.83509989999999, 32.2619765]",-96.83509989999999,32.2619765
2483,El Paso,TX,4.04,"[-106.4424559, 31.7775757]",-106.4424559,31.7775757
2484,Erath,TX,3.85,"[-98.2212979, 32.17934040000001]",-98.2212979,32.17934040000001
2485,Falls,TX,4.12,"[-97.0068393, 31.1636412]",-97.0068393,31.1636412
2486,Fannin,TX,4.02,"[-97.23669319999999, 28.6968366]",-97.23669319999999,28.6968366
2487,Fayette,TX,4.07,"[-96.83509989999999, 29.8896442]",-96.83509989999999,29.8896442
2488,Fisher,TX,3.94,"[-100.3497895, 32.7398733]",-100.3497895,32.7398733
2489,Floyd,TX,4.21,"[-96.24497799999999, 33.148727]",-96.24497799999999,33.148727
2490,Foard,TX,4.25,"[-99.7678687, 33.9865825]",-99.7678687,33.9865825
2491,Fort Bend,TX,4.02,"[-95.81428849999999, 29.5692614]",-95.81428849999999,29.5692614
2492,Franklin,TX,4.14,"[-96.4852444, 31.0260194]",-96.4852444,31.0260194
2493,Freestone,TX,4.04,"[-96.15269850000001, 31.7534889]",-96.15269850000001,31.7534889
2494,Frio,TX,4.6,"[-99.1013498, 28.831355]",-99.1013498,28.831355
2495,Gaines,TX,6.57,"[-102.7135121, 32.6987519]",-102.7135121,32.6987519
2496,Galveston,TX,4.42,"[-94.7976958, 29.3013479]",-94.7976958,29.3013479
2497,Garza,TX,4.5,"[-101.2523792, 33.1955897]",-101.2523792,33.1955897
2498,Gillespie,TX,5.55,"[-98.92453429999999, 30.31499299999999]",-98.92453429999999,30.31499299999999
2499,Glasscock,TX,6.22,"[-101.6157773, 31.912308]",-101.6157773,31.912308
2500,Goliad,TX,4.7,"[-97.38832649999999, 28.6683252]",-97.38832649999999,28.6683252
2501,Gonzales,TX,4.4,"[-97.4524926, 29.5016257]",-97.4524926,29.5016257
2502,Gray,TX,6.64,"[-94.0735169, 32.7876413]",-94.0735169,32.7876413
2503,Grayson,TX,4.85,"[-96.663812, 33.7062406]",-96.663812,33.7062406
2504,Gregg,TX,4.58,"[-94.8520636, 32.4892547]",-94.8520636,32.4892547
2505,Grimes,TX,5.67,"[-95.9832577, 30.4829853]",-95.9832577,30.4829853
2506,Guadalupe,TX,4.44,"[-97.87216, 29.6477307]",-97.87216,29.6477307
2507,Hale,TX,4.86,"[-101.8891721, 34.1064941]",-101.8891721,34.1064941
2508,Hall,TX,4.65,"[-100.7097867, 34.4793521]",-100.7097867,34.4793521
2509,Hamilton,TX,4.95,"[-98.1239231, 31.7037655]",-98.1239231,31.7037655
2510,Hansford,TX,6.21,"[-101.4339148, 36.31837489999999]",-101.4339148,36.31837489999999
2511,Hardeman,TX,5.1,"[-99.634135, 34.2177242]",-99.634135,34.2177242
2512,Hardin,TX,4.59,"[-94.73908899999999, 30.15243479999999]",-94.73908899999999,30.15243479999999
2513,Harris,TX,4.3,"[-95.3102505, 29.7751825]",-95.3102505,29.7751825
2514,Harrison,TX,4.51,"[-94.315422, 32.5539228]",-94.315422,32.5539228
2515,Hartley,TX,6.91,"[-102.3968605, 35.8855926]",-102.3968605,35.8855926
2516,Haskell,TX,6.16,"[-99.7337014, 33.1576031]",-99.7337014,33.1576031
2517,Hays,TX,4.63,"[-97.8722281, 30.1227118]",-97.8722281,30.1227118
2518,Hemphill,TX,5.51,"[-93.846852, 31.3407403]",-93.846852,31.3407403
2519,Henderson,TX,4.56,"[-94.7993802, 32.1532156]",-94.7993802,32.1532156
2520,Hidalgo,TX,5.07,"[-98.2630684, 26.1003547]",-98.2630684,26.1003547
2521,Hill,TX,4.6,"[-97.179026, 32.0621768]",-97.179026,32.0621768
2522,Hockley,TX,4.47,"[-95.8458562, 30.026861]",-95.8458562,30.026861
2523,Hood,TX,5.64,"[-97.8286368, 32.4296296]",-97.8286368,32.4296296
2524,Hopkins,TX,4.42,"[-95.4777811, 33.2282942]",-95.4777811,33.2282942
2525,Houston,TX,4.67,"[-95.36938959999999, 29.7601927]",-95.36938959999999,29.7601927
2526,Howard,TX,6.29,"[-101.4339148, 32.2875944]",-101.4339148,32.2875944
2527,Hudspeth,TX,4.61,"[-105.5943388, 31.5707433]",-105.5943388,31.5707433
2528,Hunt,TX,6.55,"[-99.337778, 30.070833]",-99.337778,30.070833
2529,Hutchinson,TX,4.4,"[-101.4339148, 35.8031909]",-101.4339148,35.8031909
2530,Irion,TX,4.52,"[-100.8903099, 31.2557696]",-100.8903099,31.2557696
2531,Jack,TX,5.84,"[-98.2212979, 33.2560382]",-98.2212979,33.2560382
2532,Jackson,TX,5.41,"[-96.5356449, 28.9340886]",-96.5356449,28.9340886
2533,Jasper,TX,6.65,"[-93.9965759, 30.9201995]",-93.9965759,30.9201995
2534,Jeff Davis,TX,5.87,"[-104.1930918, 30.750805]",-104.1930918,30.750805
2535,Jefferson,TX,5.59,"[-94.34519259999999, 32.7573626]",-94.34519259999999,32.7573626
2536,Jim Hogg,TX,4.92,"[-98.7481167, 26.995506]",-98.7481167,26.995506
2537,Jim Wells,TX,5.95,"[-98.04651849999999, 27.7841718]",-98.04651849999999,27.7841718
2538,Johnson,TX,4.4,"[-97.35165579999999, 32.4133566]",-97.35165579999999,32.4133566
2539,Jones,TX,4.65,"[-99.8124935, 32.7833435]",-99.8124935,32.7833435
2540,Karnes,TX,5.42,"[-97.87216, 28.9089085]",-97.87216,28.9089085
2541,Kaufman,TX,5.66,"[-96.3088693, 32.5890238]",-96.3088693,32.5890238
2542,Kendall,TX,5.12,"[-98.7481167, 29.9603413]",-98.7481167,29.9603413
2543,Kenedy,TX,5.07,"[-97.8486123, 28.8191468]",-97.8486123,28.8191468
2544,Kent,TX,5.88,"[-100.7097867, 33.2438434]",-100.7097867,33.2438434
2545,Kerr,TX,6.51,"[-99.456155, 30.0945305]",-99.456155,30.0945305
2546,Kimble,TX,5.96,"[-99.8124935, 30.4338473]",-99.8124935,30.4338473
2547,King,TX,6.21,"[-100.1703257, 33.644342]",-100.1703257,33.644342
2548,Kinney,TX,7.02,"[-100.3497895, 29.2934865]",-100.3497895,29.2934865
2549,Kleberg,TX,6.65,"[-97.69822719999999, 27.4308339]",-97.69822719999999,27.4308339
2550,Knox,TX,4.91,"[-99.8124935, 33.6734243]",-99.8124935,33.6734243
2551,Lamar,TX,6.37,"[-97.0055455, 28.1394565]",-97.0055455,28.1394565
2552,Lamb,TX,6.63,"[-102.3463875, 34.1486153]",-102.3463875,34.1486153
2553,Lampasas,TX,4.75,"[-98.18169569999999, 31.06378399999999]",-98.18169569999999,31.06378399999999
2554,La Salle,TX,5.06,"[-96.6694916, 28.7920797]",-96.6694916,28.7920797
2555,Lavaca,TX,4.45,"[-96.83509989999999, 29.33590539999999]",-96.83509989999999,29.33590539999999
2556,Lee,TX,6.09,"[-96.9638624, 30.2967161]",-96.9638624,30.2967161
2557,Leon,TX,5.12,"[-95.9832577, 31.2152685]",-95.9832577,31.2152685
2558,Liberty,TX,6.11,"[-94.7954783, 30.057993]",-94.7954783,30.057993
2559,Limestone,TX,4.77,"[-96.663812, 31.5461078]",-96.663812,31.5461078
2560,Lipscomb,TX,5.52,"[-100.2709665, 36.2333711]",-100.2709665,36.2333711
2561,Live Oak,TX,6.54,"[-98.33640249999999, 29.5652286]",-98.33640249999999,29.5652286
2562,Llano,TX,5.42,"[-98.67503789999999, 30.75934519999999]",-98.67503789999999,30.75934519999999
2563,Loving,TX,4.92,"[-98.51067379999999, 33.262764]",-98.51067379999999,33.262764
2564,Lubbock,TX,7.35,"[-101.8551665, 33.5778631]",-101.8551665,33.5778631
2565,Lynn,TX,5.35,"[-101.7979613, 33.1446401]",-101.7979613,33.1446401
2566,McCulloch,TX,4.77,"[-99.2785583, 31.2016122]",-99.2785583,31.2016122
2567,McLennan,TX,4.83,"[-97.179026, 31.5182285]",-97.179026,31.5182285
2568,McMullen,TX,4.51,"[-98.5721016, 28.3102323]",-98.5721016,28.3102323
2569,Madison,TX,5.96,"[-95.94097099999999, 30.9888479]",-95.94097099999999,30.9888479
2570,Marion,TX,6.27,"[-98.1402865, 29.5713402]",-98.1402865,29.5713402
2571,Martin,TX,5.77,"[-101.9804613, 32.2364722]",-101.9804613,32.2364722
2572,Mason,TX,4.29,"[-99.230611, 30.7487884]",-99.230611,30.7487884
2573,Matagorda,TX,4.71,"[-95.96827139999999, 28.691133]",-95.96827139999999,28.691133
2574,Maverick,TX,4.68,"[-100.3497895, 28.7410473]",-100.3497895,28.7410473
2575,Medina,TX,4.87,"[-99.248516, 29.7972496]",-99.248516,29.7972496
2576,Menard,TX,6.52,"[-99.7864587, 30.91767359999999]",-99.7864587,30.91767359999999
2577,Midland,TX,4.49,"[-102.0779146, 31.9973456]",-102.0779146,31.9973456
2578,Milam,TX,6.16,"[-93.8457416, 31.4324041]",-93.8457416,31.4324041
2579,Mills,TX,5.14,"[-98.5721016, 31.6137467]",-98.5721016,31.6137467
2580,Mitchell,TX,6.2,"[-100.8903099, 32.3360516]",-100.8903099,32.3360516
